product_id,Jarak Inbound
1285,7
1286,7
1288,7
1289,7
1292,7
1294,7
1296,7
1297,4
1298,4
1299,4
1300,7
1301,7
1302,7
1303,7
1304,7
1305,7
1310,7
1314,7
1315,7
1316,7
1317,7
1318,7
1320,7
1321,7
1322,7
1323,7
1324,7
1325,7
1326,7
1329,7
1330,7
1331,7
1332,7
1333,7
1336,7
1337,7
1339,7
1341,7
1344,7
1345,7
1346,7
1347,7
1348,7
1349,7
1350,7
1354,7
1361,7
1362,7
1363,7
1366,7
1367,7
1368,7
1369,7
1373,7
1374,7
1375,7
1377,7
1380,7
1381,7
1382,7
1384,7
1385,7
1387,7
1388,7
1390,7
1391,7
1392,14
1393,14
1394,7
1395,7
1396,7
1397,7
1398,7
1399,7
1400,7
1402,7
1403,7
1404,7
1407,7
1408,7
1410,7
1415,7
1416,7
1417,7
1418,7
1419,4
1420,7
1421,7
1423,7
1424,7
1425,7
1426,7
1427,7
1428,7
1430,7
1434,7
1435,7
1436,7
1437,7
1439,14
1440,7
1443,7
1444,7
1448,7
1449,7
1450,7
1453,7
1454,7
1455,7
1456,7
1458,7
1459,7
1460,7
1461,7
1462,7
1463,7
1464,7
1465,7
1466,7
1468,7
1469,7
1470,7
1471,7
1472,7
1473,7
1475,7
1476,7
1477,7
1478,7
1481,7
1482,7
1484,14
1485,7
1489,7
1490,7
1491,7
1492,7
1493,7
1494,7
1495,7
1496,7
1497,7
1499,7
1500,7
1501,7
1502,7
1503,7
1504,7
1507,7
1508,7
1515,7
1516,7
1517,7
1518,7
1519,7
1524,7
1525,7
1526,7
1527,7
1528,7
1534,7
1535,7
1538,7
1539,7
1540,7
1541,7
1543,7
1544,7
1546,4
1547,4
1549,7
1550,7
1551,7
1553,7
1554,7
1555,7
1556,7
1557,4
1558,4
1560,4
1561,4
1562,4
1563,4
1564,4
1565,4
1566,4
1567,4
1568,4
1569,7
1570,7
1571,7
1572,7
1573,7
1574,7
1578,7
1579,7
1580,7
1581,7
1582,7
1583,7
1584,7
1585,7
1586,7
1587,7
1588,7
1589,7
1590,7
1593,7
1594,7
1597,7
1598,7
1599,7
1602,4
1603,4
1604,7
1605,7
1606,4
1607,4
1608,7
1609,4
1611,4
1612,4
1613,4
1614,4
1615,4
1616,4
1618,4
1619,4
1620,4
1622,4
1623,4
1624,4
1625,4
1626,7
1627,4
1628,4
1630,4
1633,4
1635,7
1636,4
1637,4
1643,4
1644,7
1646,7
1648,7
1649,7
1650,7
1651,7
1652,7
1663,7
1664,7
1665,7
1668,7
1670,7
1672,7
1674,7
1675,7
1676,7
1677,7
1679,4
1680,7
1681,7
1683,7
1684,7
1686,7
1688,7
1689,7
1690,7
1691,7
1692,7
1693,7
1694,7
1697,7
1698,7
1700,7
1713,7
1714,7
1722,7
1724,4
1735,7
1736,7
1737,7
1738,7
1741,4
1752,7
1753,7
1754,7
1756,7
1765,7
1768,4
1769,7
1770,7
1771,7
1772,7
1773,4
1774,4
1775,7
1776,7
1778,4
1779,4
1780,4
1781,4
1782,4
1783,7
1784,7
1785,7
1786,7
1787,7
1788,7
1789,7
1790,4
1791,4
1792,4
1800,14
1801,14
1802,7
1806,7
1810,14
1812,7
1814,7
1815,7
1816,7
1817,7
1818,7
1819,7
1820,7
1822,7
1827,4
1828,4
1832,7
1833,7
1839,7
1843,7
1849,7
1850,7
1856,7
1860,7
1864,4
1865,7
1866,7
1873,7
1874,7
1883,7
1884,7
1890,7
1891,7
1892,7
1893,7
1894,7
1895,7
1896,7
1899,7
1900,4
1901,7
1902,7
1904,4
1907,7
1909,7
1910,7
1914,4
1915,4
1916,7
1930,7
1931,7
1933,7
1935,7
1936,7
1937,7
1939,4
1941,7
1946,7
1947,7
1952,4
1956,4
1957,4
1958,4
1963,7
1964,7
1968,4
1973,4
1974,7
1977,7
1983,4
1984,4
1993,4
2007,4
2008,4
2009,7
2010,7
2012,7
2014,4
2016,7
2017,7
2018,4
2019,4
2020,4
2021,4
2022,4
2023,4
2024,4
2025,4
2026,4
2027,7
2028,7
2029,7
2030,7
2033,7
2034,7
2035,7
2036,7
2040,4
2041,4
2042,7
2043,7
2044,7
2046,7
2048,4
2049,4
2051,7
2056,7
2057,7
2058,7
2060,4
2061,4
2062,7
2064,7
2065,7
2067,7
2072,7
2075,7
2076,7
2078,7
2080,7
2082,7
2083,7
2086,7
2087,7
2088,7
2089,7
2090,7
2091,7
2092,7
2093,7
2094,7
2097,7
2099,7
2101,7
2103,7
2104,7
2107,7
2108,7
2109,7
2110,7
2111,7
2112,7
2116,7
2118,7
2119,7
2120,7
2121,7
2122,7
2123,7
2124,7
2125,7
2126,7
2127,7
2132,7
2133,7
2142,7
2146,7
2147,7
2149,7
2150,4
2152,4
2153,4
2154,4
2156,7
2158,7
2159,4
2161,4
2162,7
2165,7
2167,7
2168,7
2170,7
2179,7
2180,7
2183,7
2184,4
2185,4
2186,7
2189,7
2190,7
2191,7
2193,7
2197,4
2198,7
2201,4
2202,4
2203,4
2204,4
2209,4
2210,4
2211,4
2212,4
2213,4
2216,7
2217,7
2218,7
2219,7
2220,7
2221,7
2222,7
2223,7
2224,7
2225,7
2226,4
2227,7
2228,7
2229,7
2230,7
2231,7
2232,4
2233,7
2234,4
2235,4
2236,4
2237,7
2238,4
2239,4
2240,4
2241,4
2242,4
2246,4
2247,4
2248,4
2250,4
2251,4
2252,4
2253,7
2260,7
2263,7
2264,4
2267,4
2268,7
2269,7
2270,4
2271,7
2272,7
2273,7
2274,7
2275,7
2276,7
2278,7
2279,7
2281,7
2286,7
2289,7
2290,14
2291,14
2292,14
2293,14
2294,14
2295,14
2296,4
2297,4
2298,4
2300,4
2302,7
2303,7
2304,7
2306,7
2307,4
2309,4
2310,7
2311,7
2313,4
2315,7
2316,7
2317,7
2322,4
2323,7
2324,4
2325,7
2326,7
2327,4
2331,7
2332,7
2333,7
2337,7
2339,7
2342,7
2343,7
2344,7
2345,14
2347,7
2349,7
2353,7
2354,7
2355,7
2358,7
2360,7
2361,7
2362,7
2363,7
2366,7
2371,7
2372,7
2373,7
2374,7
2375,7
2377,7
2378,7
2379,7
2380,7
2381,7
2382,7
2384,7
2385,7
2386,7
2387,7
2388,7
2389,7
2392,4
2399,7
2400,7
2402,7
2403,7
2404,7
2405,7
2406,4
2408,4
2411,7
2412,7
2413,7
2415,7
2419,7
2421,7
2424,7
2425,7
2426,7
2427,7
2432,7
2433,7
2434,7
2435,7
2436,7
2437,7
2438,7
2439,7
2440,7
2446,7
2447,4
2455,7
2456,7
2457,7
2459,4
2460,7
2461,7
2462,4
2463,4
2472,4
2473,7
2474,4
2476,7
2478,7
2479,7
2480,7
2484,4
2485,4
2489,7
2490,7
2491,7
2498,7
2499,7
2501,7
2504,7
2505,7
2521,7
2524,7
2525,7
2526,7
2532,7
2533,7
2534,7
2536,7
2550,7
2553,7
2554,7
2555,7
2557,7
2558,7
2560,7
2561,7
2562,7
2563,7
2566,7
2567,7
2568,7
2569,7
2570,7
2571,7
2572,7
2573,7
2574,7
2576,7
2578,7
2581,14
2582,4
2583,7
2584,7
2585,7
2588,14
2590,7
2592,7
2593,7
2595,7
2600,7
2603,7
2606,7
2610,7
2614,7
2616,7
2617,7
2619,7
2620,7
2621,7
2622,7
2625,7
2636,7
2637,7
2641,4
2668,7
2670,7
2672,4
2673,7
2674,7
2677,7
2678,7
2679,7
2680,7
2681,7
2682,7
2683,7
2689,7
2700,4
2701,7
2710,7
2732,7
2734,7
2735,7
2753,7
2754,7
2757,7
2758,7
2762,7
2764,7
2767,7
2769,7
2772,7
2778,7
2779,7
2782,7
2784,7
2794,4
2797,7
2800,7
2802,7
2803,7
2805,7
2809,7
2816,7
2824,7
2826,7
2827,7
2830,7
2832,7
2844,7
2847,7
2871,7
2872,7
2873,7
2874,7
2875,7
2876,7
2878,7
2879,7
2880,7
2883,7
2884,7
2885,7
2886,7
2887,7
2888,7
2898,7
2901,7
2902,7
2904,4
2906,4
2907,4
2909,7
2910,7
2913,7
2914,7
2916,14
2919,14
2920,7
2925,7
2926,7
2927,7
2944,7
2945,7
2946,7
2947,7
2948,7
2949,7
2959,7
2960,7
2961,7
2962,7
2963,7
2964,7
2965,7
2966,7
2967,7
2968,7
2973,7
2977,7
2987,7
2990,7
2992,7
2994,7
2995,7
2996,7
2997,7
3000,4
3001,4
3006,4
3012,7
3035,7
3036,7
3037,7
3043,4
3044,4
3046,7
3047,7
3056,7
3069,7
3070,7
3071,7
3073,7
3074,7
3075,4
3078,7
3080,7
3084,7
3085,7
3095,7
3099,7
3100,7
3102,7
3103,7
3107,7
3111,7
3113,7
3114,7
3115,7
3118,7
3122,7
3124,7
3125,7
3129,7
3131,7
3141,7
3142,7
3344,7
3345,4
3346,4
3347,4
3348,4
3351,7
3353,7
3354,7
3359,7
3360,7
3364,7
3365,7
3367,7
3368,7
3385,7
3386,7
3391,7
3392,7
3393,7
3396,7
3400,7
3412,7
3432,7
3433,7
3437,7
3451,7
3454,7
3459,7
3462,7
3465,7
3466,7
3467,7
3468,7
3469,7
3470,7
3471,7
3474,7
3475,7
3478,7
3496,4
3541,7
3542,7
3572,7
3573,7
3574,7
3576,7
3577,7
3578,7
3595,7
3596,7
3597,7
3598,7
3599,7
3601,7
3611,7
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,7
3625,7
3628,7
3630,7
3637,7
3638,7
3639,7
3643,4
3651,7
3652,7
3653,7
3660,7
3663,7
3664,7
3667,7
3668,7
3669,7
3670,7
3673,7
3674,7
3675,7
3676,7
3682,7
3685,7
3687,7
3688,7
3689,7
3692,7
3693,7
3694,7
3695,7
3696,7
3701,7
3703,7
3706,7
3709,7
3713,7
3718,4
3720,4
3721,4
3722,7
3726,7
3727,7
3728,7
3729,7
3730,7
3732,7
3738,7
3739,7
3740,7
3741,7
3742,7
3743,7
3746,7
3757,7
3764,7
3765,7
3766,7
3773,7
3778,7
3786,14
3787,14
3788,7
3791,7
3795,4
3796,7
3806,7
3810,7
3811,7
3813,7
3814,7
3828,7
3829,7
3834,7
3838,7
3839,7
3840,7
3841,7
3842,7
3845,7
3846,7
3847,7
3848,7
3849,7
3852,7
3856,7
3857,7
3858,7
3859,7
3860,7
3861,7
3862,7
3863,7
3864,7
3897,7
3901,7
3902,7
3906,7
3907,7
3910,7
3912,4
3913,7
3916,4
3917,4
3918,4
3920,4
3921,7
3933,7
3934,7
3935,7
3936,7
3937,7
3984,7
3985,7
3987,7
3988,7
3990,4
3993,7
3996,7
4009,4
4010,4
4020,4
4021,4
4022,4
4023,7
4026,4
4030,7
4033,7
4049,7
4051,7
4052,7
4053,7
4054,7
4058,7
4059,7
4060,7
4061,7
4064,7
4065,7
4078,7
4079,7
4093,7
4112,7
4113,7
4127,7
4129,7
4133,7
4136,7
4137,7
4138,7
4141,7
4142,7
4146,7
4152,7
4153,7
4154,7
4155,7
4156,7
4157,7
4158,4
4159,4
4160,4
4162,4
4163,4
4164,4
4167,7
4168,7
4173,4
4177,7
4178,7
4179,7
4181,7
4183,7
4184,7
4199,7
4200,7
4202,7
4203,7
4209,7
4210,7
4211,7
4221,7
4222,7
4223,7
4224,7
4227,4
4229,4
4237,7
4238,7
4239,7
4240,7
4245,7
4256,7
4257,7
4266,7
4267,7
4275,4
4276,4
4277,4
4285,7
4286,7
4294,7
4304,7
4305,7
4306,7
4308,7
4315,7
4320,4
4326,28
4330,28
4335,7
4336,7
4342,7
4343,7
4344,7
4345,7
4346,7
4347,7
4350,7
4352,7
4354,7
4355,7
4357,7
4359,7
4362,7
4363,7
4364,4
4376,7
4381,7
4382,7
4384,7
4386,7
4390,7
4394,7
4395,7
4400,7
4401,7
4404,7
4405,7
4411,7
4412,7
4413,7
4414,7
4415,7
4416,7
4417,7
4418,7
4419,7
4420,7
4421,7
4423,7
4424,7
4426,7
4427,7
4428,7
4429,7
4430,7
4431,7
4432,7
4433,7
4434,7
4437,7
4443,7
4446,4
4447,4
4449,4
4450,4
4451,4
4452,4
4453,7
4454,7
4455,7
4456,7
4457,7
4458,7
4459,7
4460,7
4461,7
4462,7
4463,4
4467,7
4468,7
4469,7
4471,7
4472,7
4473,7
4480,7
4481,7
4482,7
4483,7
4484,7
4485,7
4486,7
4487,7
4489,14
4490,14
4492,7
4493,7
4494,7
4495,7
4496,7
4497,7
4498,7
4499,7
4509,7
4511,7
4512,7
4516,7
4517,7
4521,7
4522,7
4528,7
4529,7
4533,7
4534,7
4536,7
4539,7
4540,7
4542,7
4546,4
4571,7
4574,7
4580,7
4586,7
4588,7
4589,7
4590,7
4594,7
4611,7
4614,7
4620,4
4623,4
4625,4
4626,4
4627,4
4628,4
4629,7
4630,7
4639,4
4641,4
4655,7
4656,7
4668,7
4670,7
4679,7
4681,4
4688,7
4690,4
4692,7
4699,7
4700,7
4701,7
4708,4
4712,7
4719,4
4720,4
4725,7
4727,7
4728,7
4733,7
4734,7
4735,7
4736,7
4737,7
4738,7
4742,7
4743,7
4745,7
4746,7
4761,7
4765,7
4766,4
4767,4
4768,7
4773,7
4782,7
4783,7
4784,7
4786,7
4787,7
4788,7
4789,7
4790,7
4797,7
4801,7
4802,7
4804,7
4811,7
4817,7
4818,7
4819,7
4820,7
4832,7
4843,7
4845,7
4846,7
4848,7
4849,7
4865,7
4866,7
4872,7
4873,7
4874,7
4875,7
4876,28
4878,7
4879,7
4894,7
4908,7
4909,7
4910,7
4912,7
4913,7
4922,7
4924,7
4925,7
4935,7
4936,7
4938,7
4939,7
4940,7
4941,7
4944,7
4945,7
4946,7
4952,7
4953,7
4958,7
4964,7
4966,7
4979,7
4982,7
4985,7
4986,7
4987,7
4988,7
4989,7
4991,7
4993,7
4994,7
5030,7
5031,7
5039,7
5045,7
5046,7
5047,7
5051,7
5052,7
5055,7
5056,7
5057,7
5058,7
5059,7
5063,7
5064,7
5065,7
5067,7
5068,7
5073,7
5074,4
5075,4
5076,4
5077,4
5078,4
5085,7
5086,7
5095,4
5097,7
5098,7
5099,7
5100,7
5101,7
5107,7
5108,7
5111,7
5121,7
5122,7
5123,7
5124,7
5131,7
5132,7
5133,7
5134,7
5135,7
5151,7
5153,7
5154,7
5162,7
5163,7
5168,4
5170,4
5171,4
5173,4
5176,4
5178,4
5180,4
5183,4
5190,7
5202,7
5205,7
5211,7
5212,7
5230,7
5237,7
5238,7
5326,14
5339,4
5341,4
5357,7
5360,7
5362,7
5363,7
5364,7
5366,7
5367,7
5368,7
5369,7
5376,7
5377,7
5379,7
5414,7
5419,7
5420,7
5421,7
5426,7
5427,7
5428,7
5429,7
5430,7
5431,7
5434,7
5439,14
5450,7
5451,7
5452,7
5453,7
5460,7
5476,7
5480,7
5481,4
5504,4
5505,4
5506,4
5507,4
5508,4
5519,7
5520,7
5527,7
5528,7
5529,7
5530,7
5531,7
5532,7
5533,7
5535,7
5541,7
5542,7
5545,4
5546,7
5557,4
5575,7
5576,7
5578,7
5579,7
5582,14
5584,14
5586,14
5588,14
5592,7
5593,7
5594,7
5595,7
5598,7
5601,7
5604,7
5605,7
5607,7
5609,4
5610,7
5612,7
5613,4
5614,4
5640,14
5652,7
5656,7
5657,7
5659,7
5660,7
5669,7
5672,7
5673,7
5674,7
5682,7
5683,7
5685,7
5686,7
5687,7
5689,7
5691,7
5692,7
5698,7
5700,7
5701,7
5702,4
5703,4
5705,4
5706,7
5707,7
5708,7
5709,7
5711,7
5715,7
5716,7
5717,7
5722,7
5723,7
5724,7
5725,7
5726,7
5727,7
5728,7
5729,7
5731,4
5748,7
5750,7
5756,7
5760,7
5761,7
5767,7
5769,7
5771,7
5772,7
5777,7
5778,7
5779,7
5780,7
5784,7
5804,7
5831,7
5832,7
5833,4
5834,4
5836,7
5840,4
5842,7
5843,7
5844,7
5845,7
5847,7
5853,7
5856,4
5857,4
5858,4
5869,7
5870,7
5871,7
5885,7
5886,7
5887,7
5890,7
5891,7
5892,7
5894,7
5897,4
5898,7
5899,7
5904,7
5909,7
5912,7
5913,7
5914,7
5915,7
5927,7
5928,7
5932,7
5933,7
5934,7
5935,7
5943,7
5944,7
5945,7
5949,7
5951,7
5952,7
5956,7
5957,7
5958,7
5959,7
5960,7
5961,7
5962,4
5963,4
5964,4
5972,7
5973,7
5977,7
5978,7
5983,7
5984,7
5985,7
5988,4
5989,4
5990,4
5991,4
5992,4
5993,4
6000,7
6001,7
6004,7
6006,7
6009,7
6010,7
6011,7
6012,7
6013,7
6014,7
6015,7
6016,7
6017,7
6018,7
6019,7
6020,7
6021,7
6022,7
6041,7
6043,4
6044,4
6047,7
6054,7
6056,7
6057,7
6058,7
6059,7
6060,7
6062,7
6063,7
6064,7
6070,7
6071,4
6072,7
6073,7
6075,7
6076,4
6077,7
6080,7
6099,7
6105,7
6111,7
6114,7
6115,7
6116,14
6117,14
6118,14
6119,14
6120,14
6121,14
6131,7
6133,7
6136,7
6137,7
6138,7
6140,4
6168,7
6171,14
6175,14
6176,7
6177,7
6178,7
6179,7
6181,7
6182,7
6183,7
6184,7
6187,7
6188,7
6189,7
6194,7
6195,7
6196,7
6199,7
6200,7
6202,7
6204,7
6207,7
6208,7
6209,7
6210,7
6214,7
6215,7
6216,7
6222,4
6237,7
6238,7
6240,7
6241,7
6242,7
6246,7
6248,7
6250,7
6251,7
6263,7
6264,7
6278,4
6285,7
6295,7
6296,7
6297,7
6298,7
6299,4
6301,4
6302,4
6310,7
6311,7
6312,7
6344,7
6345,4
6347,4
6349,7
6351,4
6353,7
6355,7
6357,7
6358,7
6359,7
6361,7
6363,7
6364,7
6365,7
6367,7
6370,4
6376,4
6381,7
6395,7
6396,7
6397,7
6399,7
6400,7
6401,7
6402,7
6403,7
6404,7
6405,7
6406,4
6407,7
6419,7
6469,7
6470,7
6471,7
6472,7
6491,7
6492,7
6494,7
6506,7
6508,7
6511,7
6513,4
6514,4
6515,4
6518,7
6520,7
6530,7
6531,7
6532,7
6533,7
6534,7
6538,7
6539,7
6545,7
6546,7
6547,7
6552,7
6553,7
6554,7
6555,7
6557,7
6560,7
6561,7
6563,7
6564,7
6566,7
6567,7
6568,7
6569,7
6570,7
6573,7
6574,7
6576,7
6577,7
6578,4
6581,7
6582,4
6583,7
6584,7
6585,7
6586,7
6587,4
6588,4
6589,7
6590,7
6591,4
6592,4
6593,4
6594,4
6595,7
6601,4
6606,7
6608,7
6614,7
6615,7
6618,4
6621,7
6623,7
6624,7
6625,7
6628,7
6629,7
6631,7
6632,7
6646,7
6647,4
6648,4
6649,7
6657,7
6658,7
6660,7
6661,7
6699,7
6710,7
6723,7
6724,7
6725,7
6726,7
6729,7
6730,7
6731,7
6738,7
6739,7
6755,7
6756,7
6764,7
6765,7
6776,7
6777,7
6778,7
6780,7
6781,7
6782,7
6783,7
6784,7
6785,7
6786,7
6787,7
6788,7
6789,7
6790,7
6791,7
6792,7
6796,7
6807,7
6814,7
6815,7
6816,7
6817,7
6819,7
6820,7
6821,7
6822,7
6823,7
6826,7
6828,7
6829,7
6830,7
6846,7
6858,7
6859,7
6861,7
6862,7
6864,7
6865,14
6868,7
6872,7
6873,7
6875,14
6880,4
6881,4
6896,7
6897,7
6898,7
6899,7
6903,7
6904,7
6905,7
6909,7
6917,7
6919,7
6927,7
6932,7
6933,7
6947,14
6948,14
6956,7
6957,7
6958,4
6959,4
6961,4
6963,7
6965,4
6966,4
6967,4
6968,7
6976,7
6982,7
6983,7
6989,7
6997,7
7017,7
7018,7
7019,7
7020,7
7021,7
7022,7
7023,7
7024,7
7025,7
7026,7
7027,7
7028,7
7030,7
7031,7
7032,7
7035,7
7037,7
7038,7
7039,7
7040,7
7042,7
7043,7
7044,7
7045,7
7046,7
7047,7
7056,7
7058,7
7060,7
7066,4
7068,7
7069,7
7070,7
7072,4
7073,4
7074,4
7075,4
7080,7
7081,7
7082,7
7083,7
7111,7
7112,7
7122,7
7124,7
7125,7
7152,7
7153,7
7172,7
7175,7
7258,7
7264,7
7266,7
7267,7
7272,7
7274,7
7276,7
7282,7
7283,7
7284,7
7285,7
7286,7
7291,7
7292,7
7293,7
7426,7
7458,7
7460,4
7461,7
7462,7
7463,7
7469,4
7575,7
7645,4
7654,7
7661,7
7708,7
7712,7
7715,7
7716,7
7717,7
7718,7
7719,7
7730,7
7731,7
7732,7
7733,7
7781,7
7782,7
7783,7
7863,4
7864,4
7939,4
7940,4
7941,4
7942,4
7943,4
7962,7
7969,4
7970,4
7988,7
7989,7
7990,7
7991,4
8002,7
8028,7
8029,7
8030,7
8031,7
8094,7
8112,7
8113,7
8123,7
8125,7
8128,7
8136,4
8138,7
8147,7
8166,7
8167,7
8213,14
8215,14
8227,4
8229,7
8230,7
8234,4
8235,4
8289,4
8291,7
8321,7
8322,7
8326,7
8327,7
8338,14
8339,14
8340,14
8358,7
8363,7
8388,7
8399,4
8440,4
8465,7
8468,7
8470,7
8473,7
8474,7
8476,14
8477,14
8478,7
8479,14
8499,7
8504,7
8511,7
8512,7
8521,7
8522,7
8526,7
8527,7
8540,7
8542,7
8564,4
8588,7
8589,7
8590,7
8591,4
8592,7
8594,7
8598,7
8599,7
8652,7
8653,7
8677,7
8678,7
8687,7
8688,7
8711,7
8714,7
8741,7
8743,7
8744,7
8746,7
8747,7
8748,7
8751,4
8757,7
8783,7
8784,7
8785,7
8790,7
8791,7
8792,7
8797,7
8798,4
8799,4
8805,7
8808,7
8814,7
8815,7
8816,7
8817,7
8818,7
8820,7
8833,7
8860,7
8863,7
8870,7
8875,4
8877,4
8894,7
8895,7
8896,7
8902,7
8917,4
8930,7
8931,7
8932,4
8933,7
8934,7
8935,7
8937,7
8938,4
8939,4
8942,7
8957,7
8960,7
8965,7
8966,7
8967,7
8969,7
8976,7
8977,7
8987,4
8994,7
9042,7
9067,4
9068,7
9074,14
9085,28
9086,4
9087,28
9124,7
9125,7
9172,7
9173,7
9176,7
9187,7
9199,7
9207,7
9230,7
9231,7
9237,7
9238,7
9276,7
9304,7
9306,7
9343,7
9371,7
9372,7
9567,7
9568,7
9569,7
9570,7
9571,7
9572,7
9573,7
9574,7
9609,14
9610,7
9649,7
9651,7
9703,4
9730,7
9735,7
9739,4
9761,7
9763,7
9764,7
9766,7
9767,7
9770,7
9774,7
9776,7
9778,7
9779,7
9791,7
9873,7
9919,7
9924,7
9934,4
9937,7
9938,7
9939,7
9940,7
9944,4
9945,4
9949,4
9952,4
9953,4
9956,4
9957,4
9958,7
9959,4
9960,4
9961,4
9962,4
10034,7
10046,4
10061,4
10077,7
10078,7
10081,7
10082,7
10084,7
10088,7
10089,7
10090,7
10091,7
10092,7
10098,7
10100,7
10108,7
10110,7
10113,7
10115,7
10116,7
10120,7
10219,7
10220,7
10222,7
10223,7
10224,7
10225,7
10226,7
10227,7
10230,4
10233,7
10234,7
10236,4
10242,7
10244,7
10245,4
10246,7
10248,4
10254,7
10257,7
10259,7
10260,7
10262,7
10267,7
10268,7
10269,7
10271,7
10272,7
10273,7
10274,7
10278,7
10279,7
10280,7
10285,7
10286,7
10295,4
10306,4
10311,7
10312,7
10313,7
10314,7
10315,7
10318,7
10325,7
10326,7
10327,7
10332,7
10339,7
10340,7
10342,4
10348,7
10355,4
10356,4
10357,4
10361,4
10375,4
10377,4
10378,4
10383,4
10384,7
10385,4
10386,4
10389,4
